,rank 5,rank 6,rank 7,rank 8,rank 9,rank 10,rank 11,rank 12,rank 13,rank 14,rank 15,rank 16,rank 17,rank 18,rank 19,rank 20,rank 21,rank 22,rank 23,rank 24,rank 25,rank 26,rank 27,rank 28,rank 29,rank 30,rank 31,rank 32,rank 33,rank 34,rank 35,rank 36,rank 37,rank 38,rank 39,rank 40
23,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896
28,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076
30,0.03715339711077478,0.03715339711077478,0.03715339711077478,0.021460068551443723,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007670164308294869,0.007010746168512966,0.007010746168512966,0.007010746168512966,0.007010746168512966,0.007010746168512966,0.007010746168512966,0.007010746168512966,0.007010746168512966,0.007010746168512966,0.007010746168512966,0.007010746168512966,0.007010746168512966,0.007010746168512966,0.007010746168512966
31,0.04785714285714304,0.04785714285714304,0.04785714285714304,0.042142857142857315,0.042142857142857315,0.042142857142857315,0.042142857142857315,0.042142857142857315,0.042142857142857315,0.042142857142857315,0.042142857142857315,0.042142857142857315,0.042142857142857315,0.042142857142857315,0.042142857142857315,0.042142857142857315,0.042142857142857315,0.03904761904761922,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954
40994,0.06865594722737578,0.06865594722737578,0.040282415996701765,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524,0.006039991754277524
36,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001262626262626262,0.001262626262626262
37,0.01951013277428376,0.019320754716981137,0.019320754716981137,0.019320754716981137,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.01148777078965757,0.006888888888888944,0.006888888888888944
4134,0.04057216765226199,0.04057216765226199,0.027120572788134234,0.027120572788134234,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.009146075336360748,0.007001997019263045,0.007001997019263045,0.007001997019263045,0.007001997019263045,0.007001997019263045,0.007001997019263045,0.007001997019263045,0.007001997019263045,0.007001997019263045,0.007001997019263045,0.007001997019263045,0.007001997019263045,0.0,0.0
39,0.0026225695899726037,0.0026225695899726037,0.0008910018118912927,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05,3.920632368910326e-05
40,0.03864260453505304,0.03864260453505304,0.027727272727272753,0.027727272727272753,0.027727272727272753,0.027727272727272753,0.027727272727272753,0.027727272727272753,0.027727272727272753,0.027727272727272753,0.027727272727272753,0.027727272727272753,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409
41,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505
4136,0.014999999999999944,0.013333333333333322,0.013333333333333322,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663
44,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104
40997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152
40999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.020602389812916233,0.020602389812916233,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.009776334776334827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.013545906829488913,0.013545906829488913,0.013545906829488913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41007,0.004060393173522969,0.0010526315789473831,0.0010526315789473831,0.0010526315789473831,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0008821876755946757,0.0001704439033526962,0.0001704439033526962,0.0001704439033526962,0.0001704439033526962,0.0001704439033526962,0.0001704439033526962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654
54,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869,0.004620362745921869
4153,0.006666666666666668,0.006666666666666668,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334
59,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242
60,0.00909365981110527,0.00909365981110527,0.00909365981110527,0.0003118158568619217,0.0003118158568619217,0.0003118158568619217,0.0003118158568619217,0.0003118158568619217,0.0003118158568619217,0.0003118158568619217,0.0003118158568619217,0.0003118158568619217,0.0003118158568619217,0.0003118158568619217,0.0003118158568619217,0.0003118158568619217,0.0003118158568619217,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238,0.0003088381157428238
61,0.02000000000000001,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011
183,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677
4329,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993
4340,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115
285,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
