,rank 5,rank 6,rank 7,rank 8,rank 9,rank 10,rank 11,rank 12,rank 13,rank 14,rank 15,rank 16,rank 17,rank 18,rank 19,rank 20,rank 21,rank 22,rank 23,rank 24,rank 25,rank 26,rank 27,rank 28,rank 29,rank 30,rank 31,rank 32,rank 33,rank 34,rank 35,rank 36,rank 37,rank 38,rank 39,rank 40
23,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896
28,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076
30,0.03715339711077478,0.03715339711077478,0.03715339711077478,0.03715339711077478,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.027213168446757835,0.015603207157388832,0.015603207157388832,0.015603207157388832,0.015603207157388832,0.015603207157388832,0.015603207157388832,0.015603207157388832,0.015603207157388832,0.015603207157388832,0.015603207157388832,0.015603207157388832,0.015603207157388832,0.015603207157388832,0.015603207157388832,0.015603207157388832,0.015603207157388832
31,0.04785714285714304,0.04785714285714304,0.04785714285714304,0.04785714285714304,0.03785714285714292,0.03785714285714292,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.0352380952380954,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364,0.034285714285714364
40994,0.06865594722737578,0.06865594722737578,0.017151102865388568,0.017151102865388568,0.017151102865388568,0.01614100185528758,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287,0.00706039991754287
36,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511,0.001515151515151511
37,0.01951013277428376,0.01951013277428376,0.01951013277428376,0.01951013277428376,0.01951013277428376,0.01951013277428376,0.01951013277428376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4134,0.04057216765226199,0.04057216765226199,0.04057216765226199,0.04057216765226199,0.04057216765226199,0.04057216765226199,0.03007467318057644,0.027859001631566044,0.027859001631566044,0.027814247909210582,0.025475286574987127,0.024202819325603947,0.024202819325603947,0.024202819325603947,0.02013441122527429,0.02013441122527429,0.02013441122527429,0.02013441122527429,0.02013441122527429,0.02013441122527429,0.02013441122527429,0.02013441122527429,0.02013441122527429,0.015485400503934849,0.015485400503934849,0.011209602812511127,0.011209602812511127,0.011209602812511127,0.011209602812511127,0.011209602812511127,0.011209602812511127,0.011209602812511127,0.011209602812511127,0.011209602812511127,0.011209602812511127,0.011209602812511127
39,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807,0.0007877663438559807
40,0.03864260453505304,0.03864260453505304,0.03864260453505304,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795
4136,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944
43,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.0005637254901960098,0.0005637254901960098,0.0005637254901960098,0.0005637254901960098,0.0005637254901960098,0.0005637254901960098,0.0005637254901960098,0.0005637254901960098,0.0005637254901960098
44,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0020003554431369946,0.0020003554431369946,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.001975769762339104
40997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152
40999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.020602389812916233,0.020602389812916233,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827,0.009776334776334827
41004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.013545906829488913,0.013545906829488913,0.013545906829488913,0.013545906829488913,0.013545906829488913,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244,0.012160832202623244
41007,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969
53,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654
4153,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666661,0.006666666666666661,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334
59,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242
60,0.00909365981110527,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0012054722479311608,0.0009039586677955652,0.0009039586677955652,0.0009039586677955652,0.0009039586677955652,0.0009039586677955652,0.0009039586677955652,0.0009039586677955652,0.0009039586677955652,0.0009039586677955652,0.0009039586677955652,0.0009039586677955652,0.0009039586677955652,0.0009039586677955652
61,0.02000000000000001,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.005000000000000018,0.005000000000000018,0.005000000000000018,0.005000000000000018,0.005000000000000018,0.005000000000000018,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.0049999999999999975,0.0049999999999999975,0.0049999999999999975,0.0049999999999999975,0.0049999999999999975,0.0049999999999999975,0.0049999999999999975,0.0049999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116
187,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677
4329,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.023392857142856993,0.023392857142856993,0.008571428571428508,0.008571428571428508,0.008571428571428508,0.008571428571428508,0.008571428571428508,0.008571428571428508,0.008571428571428508,0.008571428571428508,0.008571428571428508,0.008571428571428508,0.008571428571428508,0.008571428571428508,0.008571428571428508
4340,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.014576140470702076,0.011729958166140142,0.011729958166140142,0.00569074247986566,0.00569074247986566,0.00569074247986566,0.00569074247986566,0.00569074247986566,0.00569074247986566,0.00569074247986566
285,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156
307,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0011111111111111135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482,0.014444444444444482
